,player,AD,VI,Ø,club,home,away,time,date
1733,Ulrik Jenssen,5.0,5.0,5,Willem II,FC Utrecht,Willem II,16:45,31 october 2021
1734,Anargyros Kampetsis,---,---,---,Willem II,FC Utrecht,Willem II,16:45,31 october 2021
1735,Mats Köhlert,6.5,6.0,6.25,Willem II,FC Utrecht,Willem II,16:45,31 october 2021
1736,Derrick Köhn,6.0,6.0,6,Willem II,FC Utrecht,Willem II,16:45,31 october 2021
1737,Nikos Michelis,---,---,---,Willem II,FC Utrecht,Willem II,16:45,31 october 2021
1738,Ché Nunnely,6.0,6.5,6.25,Willem II,FC Utrecht,Willem II,16:45,31 october 2021
1739,Leeroy Owusu,4.5,5.5,5,Willem II,FC Utrecht,Willem II,16:45,31 october 2021
1740,Pol Llonch,6.0,6.0,6,Willem II,FC Utrecht,Willem II,16:45,31 october 2021
1741,Godfried Roemeratoe,---,---,---,Willem II,FC Utrecht,Willem II,16:45,31 october 2021
1742,Driess Saddiki,5.0,5.0,5,Willem II,FC Utrecht,Willem II,16:45,31 october 2021
1743,Görkem Sağlam,---,---,---,Willem II,FC Utrecht,Willem II,16:45,31 october 2021
1744,Max Svensson,6.0,5.0,5.5,Willem II,FC Utrecht,Willem II,16:45,31 october 2021
1745,Timon Wellenreuther,6.0,5.0,5.5,Willem II,FC Utrecht,Willem II,16:45,31 october 2021
1746,Kwasi Wriedt,6.0,7.0,6.5,Willem II,FC Utrecht,Willem II,16:45,31 october 2021
1747,Fredrik Aursnes,6.5,6.5,6.5,Feyenoord,Feyenoord,AFC Ajax,14:30,19 december 2021
1748,Justin Bijlow,6.0,5.5,5.75,Feyenoord,Feyenoord,AFC Ajax,14:30,19 december 2021
1749,Cyriel Dessers,---,---,---,Feyenoord,Feyenoord,AFC Ajax,14:30,19 december 2021
1750,Lutsharel Geertruida,6.5,7.0,6.75,Feyenoord,Feyenoord,AFC Ajax,14:30,19 december 2021
1751,Alireza Jahanbakhsh,---,---,---,Feyenoord,Feyenoord,AFC Ajax,14:30,19 december 2021
1752,Orkun Kökçü,7.0,6.0,6.5,Feyenoord,Feyenoord,AFC Ajax,14:30,19 december 2021
1753,Bryan Linssen,5.5,5.0,5.25,Feyenoord,Feyenoord,AFC Ajax,14:30,19 december 2021
1754,Tyrell Malacia,5.0,5.5,5.25,Feyenoord,Feyenoord,AFC Ajax,14:30,19 december 2021
1755,Reiss Nelson,6.5,6.0,6.25,Feyenoord,Feyenoord,AFC Ajax,14:30,19 december 2021
1756,Marcus Pedersen,5.0,6.5,5.75,Feyenoord,Feyenoord,AFC Ajax,14:30,19 december 2021
1757,Marcos Senesi,5.0,5.5,5.25,Feyenoord,Feyenoord,AFC Ajax,14:30,19 december 2021
1758,Luis Sinisterra,5.0,5.5,5.25,Feyenoord,Feyenoord,AFC Ajax,14:30,19 december 2021
1759,Guus Til,6.5,6.0,6.25,Feyenoord,Feyenoord,AFC Ajax,14:30,19 december 2021
1760,Jens Toornstra,5.0,5.0,5,Feyenoord,Feyenoord,AFC Ajax,14:30,19 december 2021
1761,Edson Álvarez,7.0,5.5,6.25,AFC Ajax,Feyenoord,AFC Ajax,14:30,19 december 2021
1762,Antony,5.5,5.0,5.25,AFC Ajax,Feyenoord,AFC Ajax,14:30,19 december 2021
1763,Steven Berghuis,5.5,5.5,5.5,AFC Ajax,Feyenoord,AFC Ajax,14:30,19 december 2021
1764,Daley Blind,6.5,6.0,6.25,AFC Ajax,Feyenoord,AFC Ajax,14:30,19 december 2021
1765,Ryan Gravenberch,6.0,6.0,6,AFC Ajax,Feyenoord,AFC Ajax,14:30,19 december 2021
1766,Sébastien Haller,6.0,5.0,5.5,AFC Ajax,Feyenoord,AFC Ajax,14:30,19 december 2021
1767,Davy Klaassen,6.0,5.5,5.75,AFC Ajax,Feyenoord,AFC Ajax,14:30,19 december 2021
1768,Lisandro Martínez,---,---,---,AFC Ajax,Feyenoord,AFC Ajax,14:30,19 december 2021
1769,Remko Pasveer,6.0,6.5,6.25,AFC Ajax,Feyenoord,AFC Ajax,14:30,19 december 2021
1770,Devyne Rensch,---,---,---,AFC Ajax,Feyenoord,AFC Ajax,14:30,19 december 2021
1771,Perr Schuurs,6.0,7.0,6.5,AFC Ajax,Feyenoord,AFC Ajax,14:30,19 december 2021
1772,Dušan Tadić,7.0,6.0,6.5,AFC Ajax,Feyenoord,AFC Ajax,14:30,19 december 2021
1773,Nico Tagliafico,6.5,6.0,6.25,AFC Ajax,Feyenoord,AFC Ajax,14:30,19 december 2021
1774,Jurriën Timber,6.5,6.0,6.25,AFC Ajax,Feyenoord,AFC Ajax,14:30,19 december 2021
1775,Fredrik Aursnes,6.5,7.0,6.75,Feyenoord,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1776,Justin Bijlow,8.0,7.6,7.8,Feyenoord,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1777,Cyriel Dessers,---,---,---,Feyenoord,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1778,Alireza Jahanbakhsh,---,---,---,Feyenoord,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1779,Orkun Kökçü,6.0,7.5,6.75,Feyenoord,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1780,Bryan Linssen,6.0,6.0,6,Feyenoord,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1781,Tyrell Malacia,6.0,7.0,6.5,Feyenoord,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1782,Reiss Nelson,---,---,---,Feyenoord,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1783,Marcus Pedersen,6.0,6.5,6.25,Feyenoord,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1784,Marcos Senesi,6.0,6.5,6.25,Feyenoord,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1785,Luis Sinisterra,6.5,7.0,6.75,Feyenoord,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1786,Guus Til,6.0,6.0,6,Feyenoord,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1787,Jens Toornstra,6.0,5.5,5.75,Feyenoord,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1788,Gernot Trauner,7.0,7.5,7.25,Feyenoord,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1789,Zakaria Aboukhlal,---,---,---,AZ Alkmaar,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1790,Jordy Clasie,6.0,5.5,5.75,AZ Alkmaar,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1791,Dani de Wit,6.0,4.5,5.25,AZ Alkmaar,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1792,Albert Guðmundsson,5.5,6.0,5.75,AZ Alkmaar,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1793,Pantelis Hatzidiakos,6.5,6.5,6.5,AZ Alkmaar,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1794,Jesper Karlsson,5.0,4.5,4.75,AZ Alkmaar,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1795,Bruno Martins Indi,7.0,7.0,7,AZ Alkmaar,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1796,Fredrik Midtsjø,5.5,5.5,5.5,AZ Alkmaar,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1797,Vangelis Pavlidis,5.5,5.5,5.5,AZ Alkmaar,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1798,Tijjani Reijnders,---,---,---,AZ Alkmaar,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1799,Yukinari Sugawara,6.5,6.0,6.25,AZ Alkmaar,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1800,Peter Vindahl Jensen,7.0,7.0,7,AZ Alkmaar,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1801,Owen Wijndal,6.5,7.0,6.75,AZ Alkmaar,Feyenoord,AZ Alkmaar,16:45,7 november 2021
1802,Fredrik Aursnes,6.5,7.5,7,Feyenoord,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1803,Naoufal Bannis,---,---,---,Feyenoord,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1804,Cyriel Dessers,---,---,---,Feyenoord,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1805,Mark Diemers,---,---,---,Feyenoord,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1806,Lutsharel Geertruida,6.5,7.0,6.75,Feyenoord,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1807,Alireza Jahanbakhsh,6.5,7.0,6.75,Feyenoord,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1808,Orkun Kökçü,6.0,7.5,6.75,Feyenoord,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1809,Bryan Linssen,8.0,8.0,8,Feyenoord,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1810,Tyrell Malacia,6.5,7.0,6.75,Feyenoord,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1811,Ofir Marciano,6.5,7.0,6.75,Feyenoord,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1812,Reiss Nelson,---,---,---,Feyenoord,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1813,Marcus Pedersen,6.5,6.5,6.5,Feyenoord,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1814,Marcos Senesi,7.0,6.5,6.75,Feyenoord,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1815,Luis Sinisterra,6.5,7.5,7,Feyenoord,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1816,Guus Til,6.0,7.5,6.75,Feyenoord,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1817,Jens Toornstra,6.0,6.0,6,Feyenoord,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1818,George Cox,5.0,5.0,5,Fortuna Sittard,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1819,Deroy Duarte,5.0,5.0,5,Fortuna Sittard,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1820,Arianit Ferati,5.0,5.5,5.25,Fortuna Sittard,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1821,Zian Flemming,5.5,5.5,5.5,Fortuna Sittard,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1822,Emil Hansson,---,---,---,Fortuna Sittard,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1823,Ivo Pinto,4.0,5.0,4.5,Fortuna Sittard,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1824,Nigel Lonwijk,4.0,4.5,4.25,Fortuna Sittard,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1825,Tijjani Noslin,6.0,---,6,Fortuna Sittard,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1826,Ben Rienstra,5.0,5.0,5,Fortuna Sittard,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1827,Andreas Samaris,---,---,---,Fortuna Sittard,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1828,Mats Seuntjens,5.0,5.0,5,Fortuna Sittard,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1829,Tesfaldet Tekie,6.0,5.5,5.75,Fortuna Sittard,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1830,Mickaël Tirpan,6.0,5.0,5.5,Fortuna Sittard,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1831,Yanick van Osch,6.0,4.5,5.25,Fortuna Sittard,Feyenoord,Fortuna Sittard,16:45,5 december 2021
1832,Fredrik Aursnes,---,---,---,Feyenoord,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1833,Justin Bijlow,7.0,7.0,7,Feyenoord,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1834,Wouter Burger,6.0,6.0,6,Feyenoord,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1835,Ramon Hendriks,---,---,---,Feyenoord,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1836,Alireza Jahanbakhsh,6.0,6.0,6,Feyenoord,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1837,Orkun Kökçü,6.0,7.5,6.75,Feyenoord,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1838,Bryan Linssen,7.5,8.0,7.75,Feyenoord,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1839,Tyrell Malacia,6.5,6.5,6.5,Feyenoord,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1840,Marcus Pedersen,6.0,7.0,6.5,Feyenoord,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1841,Marcos Senesi,---,---,---,Feyenoord,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1842,Luis Sinisterra,7.0,6.5,6.75,Feyenoord,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1843,Guus Til,5.5,6.0,5.75,Feyenoord,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1844,Jens Toornstra,6.0,6.0,6,Feyenoord,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1845,Gernot Trauner,7.5,7.0,7.25,Feyenoord,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1846,Justin Bakker,6.5,5.5,6,Go Ahead Eagles,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1847,Martijn Berden,7.0,6.0,6.5,Go Ahead Eagles,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1848,Giannis Botos,6.0,6.0,6,Go Ahead Eagles,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1849,Yacine Bourhane,---,---,---,Go Ahead Eagles,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1850,Luuk Brouwers,7.0,6.0,6.5,Go Ahead Eagles,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1851,Mats Deijl,6.5,5.5,6,Go Ahead Eagles,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1852,Warner Hahn,7.0,6.5,6.75,Go Ahead Eagles,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1853,Ogechika Heil,---,---,---,Go Ahead Eagles,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1854,Bas Kuipers,6.5,5.5,6,Go Ahead Eagles,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1855,Isac Lidberg,6.0,5.5,5.75,Go Ahead Eagles,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1856,Boyd Lucassen,6.5,5.5,6,Go Ahead Eagles,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1857,Marc Cardona,---,---,---,Go Ahead Eagles,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1858,Jacob Mulenga,---,---,---,Go Ahead Eagles,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1859,Gerrit Nauber,7.0,6.5,6.75,Go Ahead Eagles,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1860,Ragnar Oratmangoen,6.0,5.0,5.5,Go Ahead Eagles,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1861,Philippe Rommens,6.5,6.0,6.25,Go Ahead Eagles,Feyenoord,Go Ahead Eagles,14:30,22 august 2021
1862,Fredrik Aursnes,---,7.5,7.5,Feyenoord,Feyenoord,Heracles Almelo,20:00,1 december 2021
1863,Cyriel Dessers,---,6.0,6,Feyenoord,Feyenoord,Heracles Almelo,20:00,1 december 2021
1864,Lutsharel Geertruida,---,6.5,6.5,Feyenoord,Feyenoord,Heracles Almelo,20:00,1 december 2021
1865,Alireza Jahanbakhsh,---,6.0,6,Feyenoord,Feyenoord,Heracles Almelo,20:00,1 december 2021
1866,Orkun Kökçü,---,7.0,7,Feyenoord,Feyenoord,Heracles Almelo,20:00,1 december 2021
1867,Bryan Linssen,---,5.5,5.5,Feyenoord,Feyenoord,Heracles Almelo,20:00,1 december 2021
1868,Tyrell Malacia,---,6.0,6,Feyenoord,Feyenoord,Heracles Almelo,20:00,1 december 2021
1869,Ofir Marciano,---,6.5,6.5,Feyenoord,Feyenoord,Heracles Almelo,20:00,1 december 2021
1870,Reiss Nelson,---,---,---,Feyenoord,Feyenoord,Heracles Almelo,20:00,1 december 2021
1871,Marcus Pedersen,---,---,---,Feyenoord,Feyenoord,Heracles Almelo,20:00,1 december 2021
1872,Marcos Senesi,---,6.0,6,Feyenoord,Feyenoord,Heracles Almelo,20:00,1 december 2021
1873,Luis Sinisterra,---,8.0,8,Feyenoord,Feyenoord,Heracles Almelo,20:00,1 december 2021
1874,Guus Til,---,6.5,6.5,Feyenoord,Feyenoord,Heracles Almelo,20:00,1 december 2021
1875,Jens Toornstra,---,5.5,5.5,Feyenoord,Feyenoord,Heracles Almelo,20:00,1 december 2021
1876,Gernot Trauner,---,7.0,7,Feyenoord,Feyenoord,Heracles Almelo,20:00,1 december 2021
1877,Ismail Azzaoui,---,---,---,Heracles Almelo,Feyenoord,Heracles Almelo,20:00,1 december 2021
1878,Navajo Bakboord,---,5.0,5,Heracles Almelo,Feyenoord,Heracles Almelo,20:00,1 december 2021
1879,Sinan Bakış,---,7.0,7,Heracles Almelo,Feyenoord,Heracles Almelo,20:00,1 december 2021
1880,Bilal Başaçıkoğlu,---,5.5,5.5,Heracles Almelo,Feyenoord,Heracles Almelo,20:00,1 december 2021
1881,Janis Blaswich,---,7.5,7.5,Heracles Almelo,Feyenoord,Heracles Almelo,20:00,1 december 2021
1882,Delano Burgzorg,---,5.0,5,Heracles Almelo,Feyenoord,Heracles Almelo,20:00,1 december 2021
1883,Luca de la Torre,---,6.0,6,Heracles Almelo,Feyenoord,Heracles Almelo,20:00,1 december 2021
1884,Noah Fadiga,---,---,---,Heracles Almelo,Feyenoord,Heracles Almelo,20:00,1 december 2021
1885,Orestis Kiomourtzoglou,---,5.5,5.5,Heracles Almelo,Feyenoord,Heracles Almelo,20:00,1 december 2021
1886,Mats Knoester,---,6.0,6,Heracles Almelo,Feyenoord,Heracles Almelo,20:00,1 december 2021
1887,Nikolai Laursen,---,---,---,Heracles Almelo,Feyenoord,Heracles Almelo,20:00,1 december 2021
1888,Giacomo Quagliata,---,5.0,5,Heracles Almelo,Feyenoord,Heracles Almelo,20:00,1 december 2021
1889,Marco Rente,---,6.0,6,Heracles Almelo,Feyenoord,Heracles Almelo,20:00,1 december 2021
1890,Lucas Schoofs,---,6.0,6,Heracles Almelo,Feyenoord,Heracles Almelo,20:00,1 december 2021
1891,Kaj Sierhuis,---,5.5,5.5,Heracles Almelo,Feyenoord,Heracles Almelo,20:00,1 december 2021
1892,Fredrik Aursnes,---,---,---,Feyenoord,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1893,Justin Bijlow,6.0,5.5,5.75,Feyenoord,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1894,Cyriel Dessers,---,---,---,Feyenoord,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1895,Lutsharel Geertruida,5.0,6.5,5.75,Feyenoord,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1896,Ramon Hendriks,---,---,---,Feyenoord,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1897,Alireza Jahanbakhsh,5.0,6.0,5.5,Feyenoord,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1898,Orkun Kökçü,7.0,7.5,7.25,Feyenoord,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1899,Bryan Linssen,6.0,6.5,6.25,Feyenoord,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1900,Tyrell Malacia,5.5,6.5,6,Feyenoord,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1901,Marcos Senesi,6.5,7.5,7,Feyenoord,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1902,Luis Sinisterra,6.5,7.0,6.75,Feyenoord,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1903,Guus Til,8.0,8.0,8,Feyenoord,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1904,Jens Toornstra,6.0,6.0,6,Feyenoord,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1905,Gernot Trauner,6.0,7.5,6.75,Feyenoord,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1906,Édgar Barreto,5.5,6.0,5.75,NEC Nijmegen,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1907,Mattijs Branderhorst,5.0,5.0,5,NEC Nijmegen,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1908,Ilias Bronkhorst,---,---,---,NEC Nijmegen,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1909,Jordy Bruijn,5.5,6.0,5.75,NEC Nijmegen,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1910,Souffian el Karouani,6.0,5.5,5.75,NEC Nijmegen,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1911,Iván Márquez,5.5,6.0,5.75,NEC Nijmegen,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1912,Magnus Mattsson,7.0,7.0,7,NEC Nijmegen,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1913,Cas Odenthal,5.5,6.5,6,NEC Nijmegen,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1914,Jonathan Okita,7.0,6.5,6.75,NEC Nijmegen,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1915,Rodrigo Guth,---,---,---,NEC Nijmegen,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1916,Ole Romeny,---,---,---,NEC Nijmegen,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1917,Lasse Schöne,5.5,6.5,6,NEC Nijmegen,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1918,Elayis Tavşan,5.0,6.0,5.5,NEC Nijmegen,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1919,Bart van Rooij,6.0,5.5,5.75,NEC Nijmegen,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1920,Calvin Verdonk,---,---,---,NEC Nijmegen,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1921,Javier Vet,---,---,---,NEC Nijmegen,Feyenoord,NEC Nijmegen,21:00,25 september 2021
1922,Fredrik Aursnes,7.0,7.5,7.25,Feyenoord,Feyenoord,PEC Zwolle,14:30,21 november 2021
1923,Justin Bijlow,6.5,6.5,6.5,Feyenoord,Feyenoord,PEC Zwolle,14:30,21 november 2021
1924,Cyriel Dessers,---,---,---,Feyenoord,Feyenoord,PEC Zwolle,14:30,21 november 2021
1925,Lutsharel Geertruida,---,---,---,Feyenoord,Feyenoord,PEC Zwolle,14:30,21 november 2021
1926,Alireza Jahanbakhsh,---,---,---,Feyenoord,Feyenoord,PEC Zwolle,14:30,21 november 2021
1927,João Carlos Teixeira,---,---,---,Feyenoord,Feyenoord,PEC Zwolle,14:30,21 november 2021
1928,Orkun Kökçü,6.5,8.0,7.25,Feyenoord,Feyenoord,PEC Zwolle,14:30,21 november 2021
1929,Bryan Linssen,7.0,8.0,7.5,Feyenoord,Feyenoord,PEC Zwolle,14:30,21 november 2021
1930,Tyrell Malacia,6.5,7.0,6.75,Feyenoord,Feyenoord,PEC Zwolle,14:30,21 november 2021
1931,Reiss Nelson,---,---,---,Feyenoord,Feyenoord,PEC Zwolle,14:30,21 november 2021
1932,Marcus Pedersen,6.0,6.5,6.25,Feyenoord,Feyenoord,PEC Zwolle,14:30,21 november 2021
1933,Marcos Senesi,6.5,7.0,6.75,Feyenoord,Feyenoord,PEC Zwolle,14:30,21 november 2021
1934,Luis Sinisterra,7.0,7.5,7.25,Feyenoord,Feyenoord,PEC Zwolle,14:30,21 november 2021
1935,Guus Til,6.5,7.0,6.75,Feyenoord,Feyenoord,PEC Zwolle,14:30,21 november 2021
1936,Jens Toornstra,6.0,5.0,5.5,Feyenoord,Feyenoord,PEC Zwolle,14:30,21 november 2021
1937,Gernot Trauner,7.0,6.5,6.75,Feyenoord,Feyenoord,PEC Zwolle,14:30,21 november 2021
1938,Luka Adžić,5.0,5.0,5,PEC Zwolle,Feyenoord,PEC Zwolle,14:30,21 november 2021
1939,Mees de Wit,5.0,5.0,5,PEC Zwolle,Feyenoord,PEC Zwolle,14:30,21 november 2021
1940,Dean Huiberts,5.5,5.0,5.25,PEC Zwolle,Feyenoord,PEC Zwolle,14:30,21 november 2021
1941,Gervane Kastaneer,---,---,---,PEC Zwolle,Feyenoord,PEC Zwolle,14:30,21 november 2021
1942,Sam Kersten,4.0,5.0,4.5,PEC Zwolle,Feyenoord,PEC Zwolle,14:30,21 november 2021
1943,Kostas Lamprou,6.0,5.5,5.75,PEC Zwolle,Feyenoord,PEC Zwolle,14:30,21 november 2021
1944,Yuta Nakayama,5.0,5.5,5.25,PEC Zwolle,Feyenoord,PEC Zwolle,14:30,21 november 2021
1945,Kenneth Paal,5.0,6.0,5.5,PEC Zwolle,Feyenoord,PEC Zwolle,14:30,21 november 2021
1946,Mark Pabai,5.0,6.0,5.5,PEC Zwolle,Feyenoord,PEC Zwolle,14:30,21 november 2021
1947,Eliano Reijnders,5.0,6.0,5.5,PEC Zwolle,Feyenoord,PEC Zwolle,14:30,21 november 2021
1948,Mustafa Saymak,5.5,5.5,5.5,PEC Zwolle,Feyenoord,PEC Zwolle,14:30,21 november 2021
1949,Rico Strieder,5.0,5.5,5.25,PEC Zwolle,Feyenoord,PEC Zwolle,14:30,21 november 2021
1950,Slobodan Tedić,5.0,5.0,5,PEC Zwolle,Feyenoord,PEC Zwolle,14:30,21 november 2021
1951,Thomas van den Belt,---,---,---,PEC Zwolle,Feyenoord,PEC Zwolle,14:30,21 november 2021
1952,Rav van den Berg,5.0,5.5,5.25,PEC Zwolle,Feyenoord,PEC Zwolle,14:30,21 november 2021
1953,Fredrik Aursnes,---,---,---,Feyenoord,Feyenoord,RKC Waalwijk,16:30,16 october 2021
1954,Justin Bijlow,6.5,6.0,6.25,Feyenoord,Feyenoord,RKC Waalwijk,16:30,16 october 2021
1955,Cyriel Dessers,4.0,4.5,4.25,Feyenoord,Feyenoord,RKC Waalwijk,16:30,16 october 2021
1956,Lutsharel Geertruida,---,---,---,Feyenoord,Feyenoord,RKC Waalwijk,16:30,16 october 2021
1957,Alireza Jahanbakhsh,6.5,6.5,6.5,Feyenoord,Feyenoord,RKC Waalwijk,16:30,16 october 2021
1958,Orkun Kökçü,5.0,6.5,5.75,Feyenoord,Feyenoord,RKC Waalwijk,16:30,16 october 2021
1959,Bryan Linssen,5.0,6.0,5.5,Feyenoord,Feyenoord,RKC Waalwijk,16:30,16 october 2021
1960,Tyrell Malacia,6.0,6.5,6.25,Feyenoord,Feyenoord,RKC Waalwijk,16:30,16 october 2021
1961,Reiss Nelson,6.5,7.0,6.75,Feyenoord,Feyenoord,RKC Waalwijk,16:30,16 october 2021
1962,Marcus Pedersen,6.0,6.5,6.25,Feyenoord,Feyenoord,RKC Waalwijk,16:30,16 october 2021
1963,Marcos Senesi,6.0,6.5,6.25,Feyenoord,Feyenoord,RKC Waalwijk,16:30,16 october 2021
1964,Guus Til,5.0,6.5,5.75,Feyenoord,Feyenoord,RKC Waalwijk,16:30,16 october 2021
1965,Jens Toornstra,6.0,7.5,6.75,Feyenoord,Feyenoord,RKC Waalwijk,16:30,16 october 2021
1966,Gernot Trauner,7.0,6.5,6.75,Feyenoord,Feyenoord,RKC Waalwijk,16:30,16 october 2021
1967,Vurnon Anita,7.0,7.0,7,RKC Waalwijk,Feyenoord,RKC Waalwijk,16:30,16 october 2021
1968,Ayman Azhil,---,---,---,RKC Waalwijk,Feyenoord,RKC Waalwijk,16:30,16 october 2021
1969,Saïd Bakari,6.0,6.5,6.25,RKC Waalwijk,Feyenoord,RKC Waalwijk,16:30,16 october 2021
1970,Lennerd Daneels,---,---,---,RKC Waalwijk,Feyenoord,RKC Waalwijk,16:30,16 october 2021
1971,Achraf el Bouchataoui,6.0,5.5,5.75,RKC Waalwijk,Feyenoord,RKC Waalwijk,16:30,16 october 2021
1972,Juriën Gaari,6.0,5.5,5.75,RKC Waalwijk,Feyenoord,RKC Waalwijk,16:30,16 october 2021
